65567.1676865412,57.8546480698342,-969.824494577105
65559.8638353577,-359.388506507181,2875.10457982075
65547.0410484207,-700.856335321079,4947.29600515086
65521.9468861322,-968.083272224772,5388.05227681458
65480.9798544552,-1161.70791690137,1513.12929186396
65444.7041383473,-1239.05672198292,876.760370581116
65397.2023294195,-1239.02538921071,6539.92657683048
65341.976400948,-1166.25640962363,-1177.60664648378
65291.5082190974,-1011.1513039187,1392.48865590242
65246.6862991824,-792.962508968064,-7698.88551793238
65204.5839004419,-542.984649471461,-4560.96325312056
65157.2002331001,-303.335391970726,-8935.14281122507
65110.6069442926,-84.297240916838,-1829.41386393546
65076.1335479082,118.114966914983,3723.32392977034
65043.9108808455,267.939348418961,4817.16311469043
65020.4514508549,367.173209141313,5330.12276789543
64996.9176633805,392.616291457207,1531.57619822658
64990.1549068391,379.046399916784,-7.94039791053046
64996.6930811323,323.202944812654,6701.55580279646
65005.9545510913,210.283140897681,-1947.9879216269
65032.8138330854,80.5611072032852,2219.76641245024
65069.2120101687,-71.0780599053874,-7516.24772445435
65123.6635804192,-216.418913562412,-5051.28958488363
65188.0431958396,-362.380677635937,-10383.4221020896
65284.2844269284,-458.076644204093,-1573.97694924973
65405.6165907118,-517.583192474171,4082.43497178813
65547.1715366909,-557.526202153332,4942.54553920218
65711.9750860305,-582.300556324659,4068.46671084476
65895.1758847192,-614.165555704361,2582.73114653076
66106.6834829179,-645.701358016966,-548.384933810756
66347.2395682199,-688.249757138308,5504.28386928014
66615.7212293837,-756.21414304409,-2130.07279188361
66918.9923793248,-845.714227326848,2275.77212960357
67240.7660869296,-995.88815805254,-7082.94968067946
67579.8541422526,-1207.03012287451,-6649.08829403834
67945.1922766307,-1449.30140252709,-9969.93485475578
68333.1539585658,-1710.86099626765,-580.637775530258
68733.0656808036,-1987.20535481548,4355.66060267856
69153.2449129619,-2228.81123930901,5312.9141272167
69593.333078342,-2401.18440545775,2266.18020290812
70067.0657404824,-2444.40149430073,4436.43358987488
70546.9566743396,-2389.21113340738,-229.591942196787
71056.1829566592,-2171.38764657616,4969.89795851922
71596.7280827598,-1782.71691369312,-673.711453295574
72161.1419611855,-1250.67932214754,1640.17511470721
72745.5078020368,-610.4438169165,-7489.57320382244
73337.3135432167,74.5578631418861,-7768.14445839523
73943.8986835782,774.963756001959,-9540.21408536411
74541.5282765222,1396.92049286345,-1025.99758455806
75119.472008696,1880.0116147946,4488.45042433989
75681.0174622551,2206.02362524638,5628.46992613767
76224.0320494636,2361.18531362547,2559.36024964344
76762.9901905847,2379.37456636476,4652.89256611195
77268.2659013052,2217.52979053952,2032.4551924449
77749.745141214,1926.99916950626,6960.80675610735
78202.2230751643,1540.46189979885,2595.26208108539
78610.9569165426,1080.26007743824,2669.99531560018
78990.2440619574,633.685325755142,-7564.84562445737
79339.3457175926,256.120800512611,-7003.53991402108
79658.5403151093,-3.31985674300813,-10116.0273686808
79956.2803251075,-92.9451089675646,-3512.4990751075
80238.4694298477,13.8070289164001,3527.29703220623
80495.2958385003,288.924182520557,4989.07514364228
80718.2548666656,687.364247086386,4404.88821369134
80910.5544547268,1173.17785736351,2567.44175063054
81079.2008139313,1706.83114365206,3778.18484455109
81194.1946627501,2168.55611168379,8024.64015867851
81260.1082315435,2514.56119093118,3112.6961211348
81276.8801848235,2704.4939649999,3243.38298481932
81243.4985814008,2712.4574492431,-7995.34683288887
81171.9383732225,2556.72078330841,-6376.11221994881
81057.7507558025,2238.74306544988,-9465.87006383815
80918.1106093956,1817.80612351051,-3785.4091585028
80765.6385127315,1351.49848352533,3505.74374173297
80591.0963976986,854.671586890197,4191.2553880154
80397.2855032139,366.326148999312,6650.64898339302
80164.9234616557,-119.698353819274,1969.12123700507
79921.5485860512,-515.875068698627,2766.5401416277
79648.0000474072,-835.081998344659,7011.55737446778
79357.4561055824,-1031.70515443015,1514.27480959611
79060.9967805731,-1074.69709714463,1476.46516139124
78758.3605001137,-970.262397614647,-9185.17452541124
78448.4079968326,-740.561963855192,-7330.90842466013
78121.1341001157,-436.45435231089,-8145.04983672274
77768.6169699694,-109.11472161263,-1794.79615523729
77387.4123828383,201.232962288504,4211.50301894732
76984.2666762256,480.784087711451,4321.36167198852
76568.5805988291,727.115377256791,6852.78011545645
76121.7689316199,887.742924305094,3082.47615766556
75662.2011814339,994.120455084252,511.583137762734
75195.0806736214,1057.27644296923,6457.86129066422
74712.7502858641,1065.69836210743,1806.09201324305
74219.353088831,1035.29283764496,1445.82604063359
73724.9699946005,995.288631816717,-8880.28588001707
73228.5709444238,950.084298421847,-8283.67860811436
72733.1893084491,908.289544688566,-8007.92708746689
72230.4632667824,851.484497606984,-1546.51689401457
71714.9333948206,765.684877088189,4051.99394892923
71190.2873708251,656.319771139387,4832.80414703212
70657.3921955088,524.267544747589,4655.30981341967
70127.0561254754,390.780027632108,4310.51340577432
69587.931151827,231.718457286295,-1016.048339327
69057.2853847605,81.0948660767417,5398.81840988238
68521.0001498429,-91.0952281080144,2051.33299747848
67977.2097158927,-287.853975362216,2673.71740464345
67416.781323113,-521.427722778127,-7590.89672489861
66856.5702152313,-745.235537610462,-7937.77746969563
66308.3677780878,-921.418175688308,-7891.5220191592
65768.2450175937,-1047.15271026134,-2217.92464929012
65239.2351151724,-1109.86421953783,3382.97827768466
64716.0228317988,-1118.34698369532,4836.65406552284
64194.0485816593,-1082.96243968144,3378.50588262636
63688.2872825986,-977.288146229463,4717.00457007992
63178.2642051092,-850.145662878187,-987.277151537753
62678.832350958,-679.915071207539,3768.3499035063
62194.1615897043,-468.98275073945,1350.91374511709
61720.2858743335,-239.854204449388,1520.52316584534
61246.9246221634,-29.0070475863401,-6408.55051502038
60776.864162869,155.859944392838,-6154.92242179752
60310.5055361794,305.665807603774,-7038.60280180421
59850.9338227772,420.065071207521,-1833.987896438
59403.0284966363,504.659962357874,2909.32808818514
58963.766756185,550.307966518292,4296.77230631521
58526.1790027437,542.028442035228,3640.89287225618
58097.4824416388,496.813794288144,3661.83563871856
57670.9271496001,405.979016288613,-335.699694242932
57246.8256545294,278.101432830769,3317.03243698831
56838.9537183005,150.596260408121,1233.3504111637
56439.5719346788,15.7602509152834,-534.798273964485
56059.9213057261,-98.2999202350266,-5733.74351554741
55686.8620713976,-216.171756175794,-4828.70743970115
55315.2658300006,-346.888347937469,-6210.99060678627
54949.7908703032,-478.021111470511,-786.259620303318
54589.7800533234,-606.576650321313,2657.3960627481
54236.1005684989,-725.492779124226,2973.35478864402
53894.1540907118,-818.307057075225,4147.76689143096
53557.257882642,-893.689769559801,1864.42917092963
53235.7695265997,-926.655652765142,-402.954906063973
52922.6039244637,-929.646955262212,4094.98647732184
52618.5059721447,-900.895767200497,1203.6089274088
52320.881272864,-846.330020240946,-910.85671929252
52039.0928304036,-748.99450641028,-5275.95053129649
51766.9746353392,-625.99105133091,-4461.9361308749
51498.4499449715,-495.58703063627,-5680.33766818579
51238.8055009146,-352.688483534023,-141.852375914601
50983.5828737289,-211.639380982687,2110.12460394979
50739.8784850105,-63.1740868302281,2108.04618016805
50513.4216355097,97.7341552057076,4130.58729306171
50289.1977752201,232.284736703355,1013.58894352996
50086.0457690042,369.911040970778,-557.167420789964
49897.773374721,487.320054836634,4879.29091099325
49712.6172006759,549.465698749632,791.456906467072
49539.8783489894,566.839644035933,-344.18192041788
49371.7821219308,518.80361731857,-4779.15968889516
49213.2285644532,414.854941301876,-4943.84151088173
49058.0901669457,247.097987822276,-5247.38536783862
48916.6516640315,45.6478639868417,-249.535034567162
48792.1832752047,-171.353880132836,1806.6819033669
48679.5241381449,-402.458627502721,2290.51548239085
48578.3809748574,-635.705878299777,2989.26634657111
48483.4453775193,-868.232095321104,1734.7879930164
48398.2721409043,-1078.04335052668,-30.6659467077664
48315.1524324543,-1265.299683556,4670.12145147436
48226.8029809322,-1427.68641718353,747.324753442915
48135.4421633322,-1541.33364553179,-485.53591333215
48044.6381321804,-1579.36603352456,-4248.39114557318
47953.3739400993,-1526.98966239767,-6227.85530170643
47875.006342152,-1346.56756181361,-4098.9241992949
47790.1514232659,-1075.83121081113,890.825139234354
47705.879541002,-706.577966174819,2098.6755929265
47613.8547686168,-268.878461079053,3136.60003049029
47508.2676894905,207.086695735561,1876.90752149835
47402.7492560787,726.574544993083,3136.71071036977
47272.3987100694,1213.501471515,229.643385874546
47125.8124853135,1660.94359167436,3314.58799444278
46969.2439832027,2059.40940846692,41.3006631900527
46800.4863451498,2383.38556768037,-616.193025189554
46627.3917403565,2629.04099410509,-3693.78337398209
46445.1976523981,2768.37196979268,-5406.43787392498
46267.0305986057,2811.45585194389,-3459.74532718763
46076.407136554,2710.8803718553,2702.38663258926
45862.3785770032,2438.14669088936,2031.45033480923
45638.866316864,2026.86605545472,2939.03149008477
45396.3622349939,1474.24021363674,1816.22584845905
45146.9696617688,831.661273071471,2137.89268654485
44883.111656822,118.854504135691,-584.571398645841
44617.9228278095,-596.762172094794,1840.15630867872
44364.6654441847,-1247.51182665268,-1072.93946143177
44124.8067370219,-1796.19969094375,-30.649557728494
43889.9482284342,-2234.63327153103,-3129.30405806763
43661.143468055,-2543.72705931649,-2729.24962960053
43429.9003969658,-2730.91185929292,-3385.13478631949
43210.5704045283,-2763.95821133117,2295.70653138207
42992.9991336962,-2667.92750288216,1624.45067128056
42784.2655533791,-2439.58500969453,886.252932144565
42593.7813980297,-2078.03727591418,1454.2768027908
42410.4734458293,-1631.27759863878,-463.230883585889
42251.4163828895,-1095.86307652942,-1348.01662795581
42107.2431422255,-527.245056101528,2086.64278684777
41975.3610834127,30.74756470734,-473.044353793585
41851.3431133342,532.963586925212,872.706520112257
41730.7042970261,940.527588691845,-2271.28458062898
