68163.3526049418,-1322.18236155319,-9733.78831922748
68533.4352752202,-1731.21953804775,2274.73414442265
68928.8093036955,-2151.71847373755,6914.59225880465
69359.462561229,-2531.04038456951,5720.88174680698
69819.4032311819,-2847.84460187185,2063.10123310407
70322.5918367901,-3043.0035779139,4134.70771678146
70842.409342448,-3145.03189570378,-702.886574590898
71401.0984495133,-3088.87806710497,3414.16784512974
72003.3750077506,-2855.60150722647,-1793.030699715
72643.8614990235,-2461.49722997812,-208.590293666266
73321.3791496157,-1928.61509513863,-9207.39432818708
74023.543475245,-1313.1832422076,-9315.48387703065
74756.8650964163,-640.580916426081,-9902.16197141628
75498.0772922093,0.34712983964323,2178.25964975482
76236.8549409413,551.974018599672,8232.34388718408
76966.5790941996,976.334310012817,6273.08061562195
77687.5777553014,1264.8995462872,2209.55528041295
78413.0593800379,1449.18777683822,4507.65881192676
79108.4911450583,1476.21513717428,1425.54657815579
79784.0705942306,1398.20971613651,5359.01991916261
80441.4011315724,1260.96259099123,1235.72777467738
81068.5368687221,1088.15776923601,1025.85755092085
81674.1968812004,946.5065919821,-9405.02746155764
82259.5201218378,881.704039982534,-8513.0448986236
82822.3572064112,920.994372461834,-10406.2724965898
83365.1355104477,1085.24593468791,828.794177052114
83884.4542170449,1365.49273210657,7906.83852849115
84369.7171960255,1721.21609454904,5772.78704504579
84816.2308671255,2111.3130618145,3741.07750341002
85229.1847788008,2506.37613905352,1827.7722524494
85618.6217207651,2880.46543914497,2451.19747566317
85957.9239784846,3131.24225581289,6885.14745008723
86246.5023538256,3216.91394119671,2549.3599229599
86481.4923851377,3106.16705037098,2179.52089611241
86665.8536512587,2798.07445466982,-9169.99477849079
86811.8585340712,2329.07242756145,-7264.97415907129
86913.2277894035,1713.92271529926,-9824.22589208206
86994.2378146701,1041.60249399568,339.102587115542
87061.414328342,369.404513332314,7147.94755781878
87114.6856150793,-261.092346950913,4350.76282242069
87156.9935136098,-807.991543542895,5227.88483460419
87174.6698350694,-1270.17188970458,632.082397073561
87197.930516803,-1566.17180160935,1188.2756215895
87207.1919867621,-1728.24700493006,6031.62129448815
87209.6450288318,-1746.0009796408,988.229078310871
87215.2097617497,-1614.48075590895,721.880193607266
87223.2207426525,-1361.84401866607,-10023.9916131881
87226.6657211061,-1037.85277243842,-8306.90255146328
87219.8995675223,-692.406327526459,-8389.70961216521
87196.8321397569,-372.976228594334,1283.89330667153
87164.3854778955,-92.9129912339559,7460.69287031855
87135.0465436662,153.559578937836,4074.61818847684
87121.172078838,376.552340830685,5544.32914884061
87098.9499484592,516.682552311566,2261.74536404095
87085.1789046999,603.704548269844,-398.472319878673
87083.0219714936,644.71750284575,5571.11954636345
87084.3688988095,626.926489625866,963.600520833431
87093.796257673,566.588665008911,471.630081612519
87114.3930919829,478.873587029231,-10869.2980585008
87137.9372380332,356.676955654463,-10315.6982871404
87175.5378737677,232.313784677524,-8951.54334251777
87210.5005173456,81.1095027525865,1067.00026390416
87243.1116526771,-85.8667614398968,8245.19593660865
87271.5444258433,-259.535051070197,5909.22019469277
87298.198658583,-420.769718875386,4445.86160927452
87325.1914632162,-551.238190655482,4806.4034028554
87337.4637507364,-668.075104616109,-677.824799843567
87351.3266090031,-725.104090496856,5222.69906063982
87356.0969058083,-733.563346575458,1705.54996919214
87348.8163833861,-691.780840811977,1453.35080411367
87315.3884480795,-621.400640134291,-11600.0146199546
87285.3113176619,-456.96930162378,-10536.4620710102
87260.1863201809,-197.315690597031,-10022.2580835737
87239.9919410343,144.065051580878,495.666987536948
87216.1770695763,526.30507748256,8533.67560899539
87168.1688395184,879.567700469292,7727.58584798204
87087.9868433394,1163.14573064207,3783.38681737533
86998.0240071616,1404.80682465887,5784.71594819579
86873.9699631465,1543.73916136834,-12.3564586822313
86729.8193936788,1605.25450323201,4454.7615773035
86575.3554034522,1612.64981073069,1764.65095815529
86404.8022654701,1560.49163804337,-131.121685113141
86211.1405577646,1443.76428151437,-10542.9720309789
86010.1378414095,1306.17606537314,-8621.57115614158
85788.9104556131,1133.22409885698,-8827.03947347001
85554.2288946244,949.88478169249,1118.23728841111
85304.8570124552,763.653477353278,7222.69711700939
85041.8516667443,584.440250379167,6935.8707662918
84755.436924332,398.582918390318,3834.80916941823
84458.8336968317,238.227728730913,4065.91741923977
84144.2567179363,91.0018106513038,25.4316749208265
83812.3408571275,-39.6473433369389,4497.66282590851
83474.4775299558,-129.810945642029,1827.05104147299
83120.7371814548,-201.292457592475,-2703.17724841905
82777.9779612709,-204.60640656479,-8214.11998136015
82422.6043902686,-197.589109222511,-7306.67266593803
82056.9072073802,-186.807136965745,-7308.49470737995
81684.6612816222,-174.148337808688,1809.20590587778
81303.640040419,-171.590118725243,6038.39678993837
80924.0900960288,-163.632042551098,4764.6469575429
80553.7559502497,-139.746995557396,4288.22072385754
80182.5400832404,-126.542939894213,1496.00199265228
79822.4906720844,-105.620664391539,-841.526386370107
79470.3982666017,-90.0426588279408,5108.59297223793
79122.1656561959,-94.452018455314,854.594053625886
78779.4996659538,-119.662992227693,-2636.77790256078
78456.9230296303,-139.216261628657,-6813.84211445173
78136.7131882442,-191.899130608847,-6780.01653645822
77818.5573308068,-278.02643631129,-6226.62228616374
77504.9893678697,-387.243939788642,1546.63339998768
77195.8281238375,-510.629533357041,5172.55814848399
76903.1251728362,-612.500371696069,3823.70150127101
76636.2189844526,-665.219061665173,4330.52041286885
76378.4456816821,-698.751602662208,61.8569968893648
76158.6794959337,-655.861506364344,-1220.63050039802
75965.5019611339,-569.503055696672,5438.28732458066
75788.4605665097,-477.267039308239,-334.876414723733
75640.9632497314,-371.004909917053,-880.212691695549
75501.689040282,-313.381169647516,-6438.56671885347
75376.5378459306,-307.242132607928,-7483.3025780733
75256.6471604767,-377.405228155169,-6160.53276315513
75152.0159895317,-501.14061130799,91.9298810041528
75075.499119027,-643.226844486173,4689.23079168728
75015.6273788856,-814.436094890889,4464.02273272146
74981.318760334,-981.467591383657,3425.31888847538
74964.2841308659,-1144.53335440054,1710.80400157469
74975.5984498289,-1264.77362641792,-251.699007864662
75004.2440286482,-1350.39377049868,5547.94748920911
75043.2642228278,-1402.96075923369,141.491580743584
75088.6188473932,-1418.05496463539,-525.712039357516
75139.2061263265,-1385.03534044879,-6622.32822454074
75203.8223063565,-1274.82455128737,-10016.5351411779
75302.4319661489,-1042.77031743621,-6504.76812686315
75413.1132204125,-740.458314850809,71.6150161945873
75547.2270243655,-361.555098092064,4010.74529706295
75682.0257235251,24.1859303149816,6231.53733451069
75807.5044044107,372.282266222955,2526.4859239057
75944.3148844327,703.764472339955,5047.80727596217
76051.2081029932,919.070809827937,954.243204703349
76150.7234273372,1058.51290933134,5043.81493454646
76251.3117078863,1142.26275834494,-423.226276976185
76347.8653727054,1166.82797026329,-1229.30008568874
76452.0763145103,1164.48191367149,-6461.28107445203
76562.2878694979,1138.9158023331,-9185.88772119787
76692.7694899007,1121.52661285851,-6455.2466048029
76827.7090664271,1076.43162752638,2272.08869152294
76947.7401542913,958.841692617081,2502.09948759749
77078.2522854817,817.343201043269,5927.14108753685
77191.5574189983,595.361624355356,2701.5646644619
77306.4630799671,335.663902713297,3694.60745792933
77404.9510135222,12.0324948170728,819.63539271585
77497.3016041299,-337.688624740734,4494.08929532735
77594.9320031811,-669.1228565566,-1704.5016100472
77710.1672186186,-937.783527261793,-933.295566664761
77835.3979280062,-1145.54190122799,-5506.59705138463
77969.5801835702,-1286.89379579345,-5485.17763235209
78093.6558729457,-1396.08664919384,-5774.32826024032
78228.4832756579,-1427.28444284307,2339.56163629162
78354.6235645322,-1418.1113803915,2496.3536367802
78485.2783840173,-1340.82491530062,3134.13763895112
78634.0865208265,-1170.15096529894,3048.64327090961
78780.3108828903,-956.200133641814,-134.444715068062
78956.3295909601,-646.584235992623,-396.385470623135
79140.5762146386,-305.786879453129,4407.95963827738
79325.816585277,27.0276296628331,-837.947670300957
79511.7445438373,328.451597737212,362.784601863358
79694.4790039408,572.230291249274,-3738.64984134111
