File Name,File Version,Update Date,Week Ending Date,Formatted Date,SSA Month,SSA Weeks in Month,SSA Quarter Date,Fiscal Year,Fiscal Quarter Number,Fiscal Week,Calendar Year,Calendar Quarter Number,Calendar Quarter Date,Notes 
SSA-DATES1.csv,2,01/19/2021,7/4/2014,2014-07-04,2014-07,4,2014-09,2014,2014-4,40,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,7/11/2014,2014-07-11,2014-07,4,2014-09,2014,2014-4,41,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,7/18/2014,2014-07-18,2014-07,4,2014-09,2014,2014-4,42,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,7/25/2014,2014-07-25,2014-07,4,2014-09,2014,2014-4,43,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,8/1/2014,2014-08-01,2014-08,5,2014-09,2014,2014-4,44,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,8/8/2014,2014-08-08,2014-08,5,2014-09,2014,2014-4,45,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,8/15/2014,2014-08-15,2014-08,5,2014-09,2014,2014-4,46,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,8/22/2014,2014-08-22,2014-08,5,2014-09,2014,2014-4,47,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,8/29/2014,2014-08-29,2014-08,5,2014-09,2014,2014-4,48,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,9/5/2014,2014-09-05,2014-09,4,2014-09,2014,2014-4,49,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,9/12/2014,2014-09-12,2014-09,4,2014-09,2014,2014-4,50,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,9/19/2014,2014-09-19,2014-09,4,2014-09,2014,2014-4,51,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,9/26/2014,2014-09-26,2014-09,4,2014-09,2014,2014-4,52,2014,2014-3,2014-09,
SSA-DATES1.csv,2,01/19/2021,10/3/2014,2014-10-03,2014-10,5,2014-12,2015,2015-1,01,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,10/10/2014,2014-10-10,2014-10,5,2014-12,2015,2015-1,02,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,10/17/2014,2014-10-17,2014-10,5,2014-12,2015,2015-1,03,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,10/24/2014,2014-10-24,2014-10,5,2014-12,2015,2015-1,04,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,10/31/2014,2014-10-31,2014-10,5,2014-12,2015,2015-1,05,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,11/7/2014,2014-11-07,2014-11,4,2014-12,2015,2015-1,06,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,11/14/2014,2014-11-14,2014-11,4,2014-12,2015,2015-1,07,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,11/21/2014,2014-11-21,2014-11,4,2014-12,2015,2015-1,08,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,11/28/2014,2014-11-28,2014-11,4,2014-12,2015,2015-1,09,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,12/5/2014,2014-12-05,2014-12,4,2014-12,2015,2015-1,10,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,12/12/2014,2014-12-12,2014-12,4,2014-12,2015,2015-1,11,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,12/19/2014,2014-12-19,2014-12,4,2014-12,2015,2015-1,12,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,12/26/2014,2014-12-26,2014-12,4,2014-12,2015,2015-1,13,2014,2014-4,2014-12,
SSA-DATES1.csv,2,01/19/2021,1/2/2015,2015-01-02,2015-01,5,2015-03,2015,2015-2,14,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,1/9/2015,2015-01-09,2015-01,5,2015-03,2015,2015-2,15,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,1/16/2015,2015-01-16,2015-01,5,2015-03,2015,2015-2,16,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,1/23/2015,2015-01-23,2015-01,5,2015-03,2015,2015-2,17,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,1/30/2015,2015-01-30,2015-01,5,2015-03,2015,2015-2,18,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,2/6/2015,2015-02-06,2015-02,4,2015-03,2015,2015-2,19,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,2/13/2015,2015-02-13,2015-02,4,2015-03,2015,2015-2,20,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,2/20/2015,2015-02-20,2015-02,4,2015-03,2015,2015-2,21,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,2/27/2015,2015-02-27,2015-02,4,2015-03,2015,2015-2,22,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,3/6/2015,2015-03-06,2015-03,4,2015-03,2015,2015-2,23,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,3/13/2015,2015-03-13,2015-03,4,2015-03,2015,2015-2,24,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,3/20/2015,2015-03-20,2015-03,4,2015-03,2015,2015-2,25,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,3/27/2015,2015-03-27,2015-03,4,2015-03,2015,2015-2,26,2015,2015-1,2015-03,
SSA-DATES1.csv,2,01/19/2021,4/3/2015,2015-04-03,2015-04,4,2015-06,2015,2015-3,27,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,4/10/2015,2015-04-10,2015-04,4,2015-06,2015,2015-3,28,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,4/17/2015,2015-04-17,2015-04,4,2015-06,2015,2015-3,29,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,4/24/2015,2015-04-24,2015-04,4,2015-06,2015,2015-3,30,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,5/1/2015,2015-05-01,2015-05,5,2015-06,2015,2015-3,31,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,5/8/2015,2015-05-08,2015-05,5,2015-06,2015,2015-3,32,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,5/15/2015,2015-05-15,2015-05,5,2015-06,2015,2015-3,33,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,5/22/2015,2015-05-22,2015-05,5,2015-06,2015,2015-3,34,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,5/29/2015,2015-05-29,2015-05,5,2015-06,2015,2015-3,35,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,6/5/2015,2015-06-05,2015-06,4,2015-06,2015,2015-3,36,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,6/12/2015,2015-06-12,2015-06,4,2015-06,2015,2015-3,37,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,6/19/2015,2015-06-19,2015-06,4,2015-06,2015,2015-3,38,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,6/26/2015,2015-06-26,2015-06,4,2015-06,2015,2015-3,39,2015,2015-2,2015-06,
SSA-DATES1.csv,2,01/19/2021,7/3/2015,2015-07-03,2015-07,5,2015-09,2015,2015-4,40,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,7/10/2015,2015-07-10,2015-07,5,2015-09,2015,2015-4,41,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,7/17/2015,2015-07-17,2015-07,5,2015-09,2015,2015-4,42,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,7/24/2015,2015-07-24,2015-07,5,2015-09,2015,2015-4,43,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,7/31/2015,2015-07-31,2015-07,5,2015-09,2015,2015-4,44,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,8/7/2015,2015-08-07,2015-08,4,2015-09,2015,2015-4,45,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,8/14/2015,2015-08-14,2015-08,4,2015-09,2015,2015-4,46,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,8/21/2015,2015-08-21,2015-08,4,2015-09,2015,2015-4,47,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,8/28/2015,2015-08-28,2015-08,4,2015-09,2015,2015-4,48,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,9/4/2015,2015-09-04,2015-09,4,2015-09,2015,2015-4,49,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,9/11/2015,2015-09-11,2015-09,4,2015-09,2015,2015-4,50,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,9/18/2015,2015-09-18,2015-09,4,2015-09,2015,2015-4,51,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,9/25/2015,2015-09-25,2015-09,4,2015-09,2015,2015-4,52,2015,2015-3,2015-09,
SSA-DATES1.csv,2,01/19/2021,10/2/2015,2015-10-02,2015-10,5,2015-12,2016,2016-1,01,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,10/9/2015,2015-10-09,2015-10,5,2015-12,2016,2016-1,02,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,10/16/2015,2015-10-16,2015-10,5,2015-12,2016,2016-1,03,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,10/23/2015,2015-10-23,2015-10,5,2015-12,2016,2016-1,04,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,10/30/2015,2015-10-30,2015-10,5,2015-12,2016,2016-1,05,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,11/6/2015,2015-11-06,2015-11,4,2015-12,2016,2016-1,06,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,11/13/2015,2015-11-13,2015-11,4,2015-12,2016,2016-1,07,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,11/20/2015,2015-11-20,2015-11,4,2015-12,2016,2016-1,08,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,11/27/2015,2015-11-27,2015-11,4,2015-12,2016,2016-1,09,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,12/4/2015,2015-12-04,2015-12,4,2015-12,2016,2016-1,10,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,12/11/2015,2015-12-11,2015-12,4,2015-12,2016,2016-1,11,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,12/18/2015,2015-12-18,2015-12,4,2015-12,2016,2016-1,12,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,12/25/2015,2015-12-25,2015-12,4,2015-12,2016,2016-1,13,2015,2015-4,2015-12,
SSA-DATES1.csv,2,01/19/2021,1/1/2016,2016-01-01,2016-01,5,2016-03,2016,2016-2,14,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,1/8/2016,2016-01-08,2016-01,5,2016-03,2016,2016-2,15,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,1/15/2016,2016-01-15,2016-01,5,2016-03,2016,2016-2,16,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,1/22/2016,2016-01-22,2016-01,5,2016-03,2016,2016-2,17,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,1/29/2016,2016-01-29,2016-01,5,2016-03,2016,2016-2,18,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,2/5/2016,2016-02-05,2016-02,4,2016-03,2016,2016-2,19,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,2/12/2016,2016-02-12,2016-02,4,2016-03,2016,2016-2,20,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,2/19/2016,2016-02-19,2016-02,4,2016-03,2016,2016-2,21,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,2/26/2016,2016-02-26,2016-02,4,2016-03,2016,2016-2,22,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,3/4/2016,2016-03-04,2016-03,4,2016-03,2016,2016-2,23,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,3/11/2016,2016-03-11,2016-03,4,2016-03,2016,2016-2,24,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,3/18/2016,2016-03-18,2016-03,4,2016-03,2016,2016-2,25,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,3/25/2016,2016-03-25,2016-03,4,2016-03,2016,2016-2,26,2016,2016-1,2016-03,
SSA-DATES1.csv,2,01/19/2021,4/1/2016,2016-04-01,2016-04,5,2016-06,2016,2016-3,27,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,4/8/2016,2016-04-08,2016-04,5,2016-06,2016,2016-3,28,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,4/15/2016,2016-04-15,2016-04,5,2016-06,2016,2016-3,29,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,4/22/2016,2016-04-22,2016-04,5,2016-06,2016,2016-3,30,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,4/29/2016,2016-04-29,2016-04,5,2016-06,2016,2016-3,31,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,5/6/2016,2016-05-06,2016-05,4,2016-06,2016,2016-3,32,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,5/13/2016,2016-05-13,2016-05,4,2016-06,2016,2016-3,33,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,5/20/2016,2016-05-20,2016-05,4,2016-06,2016,2016-3,34,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,5/27/2016,2016-05-27,2016-05,4,2016-06,2016,2016-3,35,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,6/3/2016,2016-06-03,2016-06,4,2016-06,2016,2016-3,36,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,6/10/2016,2016-06-10,2016-06,4,2016-06,2016,2016-3,37,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,6/17/2016,2016-06-17,2016-06,4,2016-06,2016,2016-3,38,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,6/24/2016,2016-06-24,2016-06,4,2016-06,2016,2016-3,39,2016,2016-2,2016-06,
SSA-DATES1.csv,2,01/19/2021,7/1/2016,2016-07-01,2016-07,5,2016-09,2016,2016-4,40,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,7/8/2016,2016-07-08,2016-07,5,2016-09,2016,2016-4,41,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,7/15/2016,2016-07-15,2016-07,5,2016-09,2016,2016-4,42,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,7/22/2016,2016-07-22,2016-07,5,2016-09,2016,2016-4,43,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,7/29/2016,2016-07-29,2016-07,5,2016-09,2016,2016-4,44,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,8/5/2016,2016-08-05,2016-08,4,2016-09,2016,2016-4,45,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,8/12/2016,2016-08-12,2016-08,4,2016-09,2016,2016-4,46,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,8/19/2016,2016-08-19,2016-08,4,2016-09,2016,2016-4,47,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,8/26/2016,2016-08-26,2016-08,4,2016-09,2016,2016-4,48,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,9/2/2016,2016-09-02,2016-09,4,2016-09,2016,2016-4,49,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,9/9/2016,2016-09-09,2016-09,4,2016-09,2016,2016-4,50,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,9/16/2016,2016-09-16,2016-09,4,2016-09,2016,2016-4,51,2016,2016-3,2016-09,
SSA-DATES1.csv,2,01/19/2021,9/23/2016,2016-09-23,2016-09,4,2016-09,2016,2016-4,52,2016,2016-3,2016-09,"Monthly and quarterly data keyed to 9/23/2016, not 9/30/2016."
SSA-DATES1.csv,2,01/19/2021,9/30/2016,2016-09-30,,,,2016,,53,2016,2016-3,2016-09,Data for week 53 used only for fiscal year counts.
SSA-DATES1.csv,2,01/19/2021,10/7/2016,2016-10-07,2016-10,4,2016-12,2017,2017-1,01,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,10/14/2016,2016-10-14,2016-10,4,2016-12,2017,2017-1,02,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,10/21/2016,2016-10-21,2016-10,4,2016-12,2017,2017-1,03,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,10/28/2016,2016-10-28,2016-10,4,2016-12,2017,2017-1,04,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,11/4/2016,2016-11-04,2016-11,4,2016-12,2017,2017-1,05,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,11/11/2016,2016-11-11,2016-11,4,2016-12,2017,2017-1,06,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,11/18/2016,2016-11-18,2016-11,4,2016-12,2017,2017-1,07,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,11/25/2016,2016-11-25,2016-11,4,2016-12,2017,2017-1,08,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,12/2/2016,2016-12-02,2016-12,5,2016-12,2017,2017-1,09,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,12/9/2016,2016-12-09,2016-12,5,2016-12,2017,2017-1,10,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,12/16/2016,2016-12-16,2016-12,5,2016-12,2017,2017-1,11,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,12/23/2016,2016-12-23,2016-12,5,2016-12,2017,2017-1,12,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,12/30/2016,2016-12-30,2016-12,5,2016-12,2017,2017-1,13,2016,2016-4,2016-12,
SSA-DATES1.csv,2,01/19/2021,1/6/2017,2017-01-06,2017-01,4,2017-03,2017,2017-2,14,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,1/13/2017,2017-01-13,2017-01,4,2017-03,2017,2017-2,15,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,1/20/2017,2017-01-20,2017-01,4,2017-03,2017,2017-2,16,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,1/27/2017,2017-01-27,2017-01,4,2017-03,2017,2017-2,17,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,2/3/2017,2017-02-03,2017-02,4,2017-03,2017,2017-2,18,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,2/10/2017,2017-02-10,2017-02,4,2017-03,2017,2017-2,19,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,2/17/2017,2017-02-17,2017-02,4,2017-03,2017,2017-2,20,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,2/24/2017,2017-02-24,2017-02,4,2017-03,2017,2017-2,21,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,3/3/2017,2017-03-03,2017-03,5,2017-03,2017,2017-2,22,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,3/10/2017,2017-03-10,2017-03,5,2017-03,2017,2017-2,23,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,3/17/2017,2017-03-17,2017-03,5,2017-03,2017,2017-2,24,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,3/24/2017,2017-03-24,2017-03,5,2017-03,2017,2017-2,25,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,3/31/2017,2017-03-31,2017-03,5,2017-03,2017,2017-2,26,2017,2017-1,2017-03,
SSA-DATES1.csv,2,01/19/2021,4/7/2017,2017-04-07,2017-04,4,2017-06,2017,2017-3,27,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,4/14/2017,2017-04-14,2017-04,4,2017-06,2017,2017-3,28,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,4/21/2017,2017-04-21,2017-04,4,2017-06,2017,2017-3,29,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,4/28/2017,2017-04-28,2017-04,4,2017-06,2017,2017-3,30,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,5/5/2017,2017-05-05,2017-05,4,2017-06,2017,2017-3,31,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,5/12/2017,2017-05-12,2017-05,4,2017-06,2017,2017-3,32,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,5/19/2017,2017-05-19,2017-05,4,2017-06,2017,2017-3,33,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,5/26/2017,2017-05-26,2017-05,4,2017-06,2017,2017-3,34,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,6/2/2017,2017-06-02,2017-06,5,2017-06,2017,2017-3,35,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,6/9/2017,2017-06-09,2017-06,5,2017-06,2017,2017-3,36,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,6/16/2017,2017-06-16,2017-06,5,2017-06,2017,2017-3,37,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,6/23/2017,2017-06-23,2017-06,5,2017-06,2017,2017-3,38,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,6/30/2017,2017-06-30,2017-06,5,2017-06,2017,2017-3,39,2017,2017-2,2017-06,
SSA-DATES1.csv,2,01/19/2021,7/7/2017,2017-07-07,2017-07,4,2017-09,2017,2017-4,40,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,7/14/2017,2017-07-14,2017-07,4,2017-09,2017,2017-4,41,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,7/21/2017,2017-07-21,2017-07,4,2017-09,2017,2017-4,42,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,7/28/2017,2017-07-28,2017-07,4,2017-09,2017,2017-4,43,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,8/4/2017,2017-08-04,2017-08,4,2017-09,2017,2017-4,44,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,8/11/2017,2017-08-11,2017-08,4,2017-09,2017,2017-4,45,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,8/18/2017,2017-08-18,2017-08,4,2017-09,2017,2017-4,46,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,8/25/2017,2017-08-25,2017-08,4,2017-09,2017,2017-4,47,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,9/1/2017,2017-09-01,2017-09,5,2017-09,2017,2017-4,48,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,9/8/2017,2017-09-08,2017-09,5,2017-09,2017,2017-4,49,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,9/15/2017,2017-09-15,2017-09,5,2017-09,2017,2017-4,50,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,9/22/2017,2017-09-22,2017-09,5,2017-09,2017,2017-4,51,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,9/29/2017,2017-09-29,2017-09,5,2017-09,2017,2017-4,52,2017,2017-3,2017-09,
SSA-DATES1.csv,2,01/19/2021,10/6/2017,2017-10-06,2017-10,4,2017-12,2018,2018-1,01,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,10/13/2017,2017-10-13,2017-10,4,2017-12,2018,2018-1,02,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,10/20/2017,2017-10-20,2017-10,4,2017-12,2018,2018-1,03,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,10/27/2017,2017-10-27,2017-10,4,2017-12,2018,2018-1,04,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,11/3/2017,2017-11-03,2017-11,4,2017-12,2018,2018-1,05,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,11/10/2017,2017-11-10,2017-11,4,2017-12,2018,2018-1,06,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,11/17/2017,2017-11-17,2017-11,4,2017-12,2018,2018-1,07,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,11/24/2017,2017-11-24,2017-11,4,2017-12,2018,2018-1,08,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,12/1/2017,2017-12-01,2017-12,5,2017-12,2018,2018-1,09,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,12/8/2017,2017-12-08,2017-12,5,2017-12,2018,2018-1,10,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,12/15/2017,2017-12-15,2017-12,5,2017-12,2018,2018-1,11,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,12/22/2017,2017-12-22,2017-12,5,2017-12,2018,2018-1,12,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,12/29/2017,2017-12-29,2017-12,5,2017-12,2018,2018-1,13,2017,2017-4,2017-12,
SSA-DATES1.csv,2,01/19/2021,1/5/2018,2018-01-05,2018-01,4,2018-03,2018,2018-2,14,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,1/12/2018,2018-01-12,2018-01,4,2018-03,2018,2018-2,15,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,1/19/2018,2018-01-19,2018-01,4,2018-03,2018,2018-2,16,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,1/26/2018,2018-01-26,2018-01,4,2018-03,2018,2018-2,17,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,2/2/2018,2018-02-02,2018-02,4,2018-03,2018,2018-2,18,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,2/9/2018,2018-02-09,2018-02,4,2018-03,2018,2018-2,19,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,2/16/2018,2018-02-16,2018-02,4,2018-03,2018,2018-2,20,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,2/23/2018,2018-02-23,2018-02,4,2018-03,2018,2018-2,21,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,3/2/2018,2018-03-02,2018-03,5,2018-03,2018,2018-2,22,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,3/9/2018,2018-03-09,2018-03,5,2018-03,2018,2018-2,23,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,3/16/2018,2018-03-16,2018-03,5,2018-03,2018,2018-2,24,2018,2018-1,2018-03,
SSA-DATES1.csv,2,01/19/2021,3/23/2018,2018-03-23,2018-03,5,2018-03,2018,2018-2,25,2018,2018-1,2018-03,
