File Name,File Version,Update Date,Week Ending Date,Formatted Date,SSA Month,SSA Weeks in Month,SSA Quarter Date,Fiscal Year,Fiscal Quarter Number,Fiscal Week,Calendar Year,Calendar Quarter Number,Calendar Quarter Date,Notes,,Fiscal Quarter Number,,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/18/2003,2003-07-18,2003-07,4,2003-09,2003,2003-4,42,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/25/2003,2003-07-25,2003-07,4,2003-09,2003,2003-4,43,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/1/2003,2003-08-01,2003-08,5,2003-09,2003,2003-4,44,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/8/2003,2003-08-08,2003-08,5,2003-09,2003,2003-4,45,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/15/2003,2003-08-15,2003-08,5,2003-09,2003,2003-4,46,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/22/2003,2003-08-22,2003-08,5,2003-09,2003,2003-4,47,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/29/2003,2003-08-29,2003-08,5,2003-09,2003,2003-4,48,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/5/2003,2003-09-05,2003-09,4,2003-09,2003,2003-4,49,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/12/2003,2003-09-12,2003-09,4,2003-09,2003,2003-4,50,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/19/2003,2003-09-19,2003-09,4,2003-09,2003,2003-4,51,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/26/2003,2003-09-26,2003-09,4,2003-09,2003,2003-4,52,2003,2003-3,2003-09,,,2003,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/3/2003,2003-10-03,2003-10,5,2003-12,2004,2004-1,01,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/10/2003,2003-10-10,2003-10,5,2003-12,2004,2004-1,02,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/17/2003,2003-10-17,2003-10,5,2003-12,2004,2004-1,03,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/24/2003,2003-10-24,2003-10,5,2003-12,2004,2004-1,04,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/31/2003,2003-10-31,2003-10,5,2003-12,2004,2004-1,05,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/7/2003,2003-11-07,2003-11,4,2003-12,2004,2004-1,06,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/14/2003,2003-11-14,2003-11,4,2003-12,2004,2004-1,07,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/21/2003,2003-11-21,2003-11,4,2003-12,2004,2004-1,08,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/28/2003,2003-11-28,2003-11,4,2003-12,2004,2004-1,09,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/5/2003,2003-12-05,2003-12,4,2003-12,2004,2004-1,10,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/12/2003,2003-12-12,2003-12,4,2003-12,2004,2004-1,11,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/19/2003,2003-12-19,2003-12,4,2003-12,2004,2004-1,12,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/26/2003,2003-12-26,2003-12,4,2003-12,2004,2004-1,13,2003,2003-4,2003-12,,,2004,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/2/2004,2004-01-02,2004-01,5,2004-03,2004,2004-2,14,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/9/2004,2004-01-09,2004-01,5,2004-03,2004,2004-2,15,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/16/2004,2004-01-16,2004-01,5,2004-03,2004,2004-2,16,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/23/2004,2004-01-23,2004-01,5,2004-03,2004,2004-2,17,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/30/2004,2004-01-30,2004-01,5,2004-03,2004,2004-2,18,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/6/2004,2004-02-06,2004-02,4,2004-03,2004,2004-2,19,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/13/2004,2004-02-13,2004-02,4,2004-03,2004,2004-2,20,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/20/2004,2004-02-20,2004-02,4,2004-03,2004,2004-2,21,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/27/2004,2004-02-27,2004-02,4,2004-03,2004,2004-2,22,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/5/2004,2004-03-05,2004-03,4,2004-03,2004,2004-2,23,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/12/2004,2004-03-12,2004-03,4,2004-03,2004,2004-2,24,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/19/2004,2004-03-19,2004-03,4,2004-03,2004,2004-2,25,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/26/2004,2004-03-26,2004-03,4,2004-03,2004,2004-2,26,2004,2004-1,2004-03,,,2004,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/2/2004,2004-04-02,2004-04,5,2004-06,2004,2004-3,27,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/9/2004,2004-04-09,2004-04,5,2004-06,2004,2004-3,28,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/16/2004,2004-04-16,2004-04,5,2004-06,2004,2004-3,29,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/23/2004,2004-04-23,2004-04,5,2004-06,2004,2004-3,30,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/30/2004,2004-04-30,2004-04,5,2004-06,2004,2004-3,31,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/7/2004,2004-05-07,2004-05,4,2004-06,2004,2004-3,32,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/14/2004,2004-05-14,2004-05,4,2004-06,2004,2004-3,33,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/21/2004,2004-05-21,2004-05,4,2004-06,2004,2004-3,34,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/28/2004,2004-05-28,2004-05,4,2004-06,2004,2004-3,35,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/4/2004,2004-06-04,2004-06,4,2004-06,2004,2004-3,36,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/11/2004,2004-06-11,2004-06,4,2004-06,2004,2004-3,37,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/18/2004,2004-06-18,2004-06,4,2004-06,2004,2004-3,38,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/25/2004,2004-06-25,2004-06,4,2004-06,2004,2004-3,39,2004,2004-2,2004-06,,,2004,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/2/2004,2004-07-02,2004-07,5,2004-09,2004,2004-4,40,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/9/2004,2004-07-09,2004-07,5,2004-09,2004,2004-4,41,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/16/2004,2004-07-16,2004-07,5,2004-09,2004,2004-4,42,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/23/2004,2004-07-23,2004-07,5,2004-09,2004,2004-4,43,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/30/2004,2004-07-30,2004-07,5,2004-09,2004,2004-4,44,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/6/2004,2004-08-06,2004-08,4,2004-09,2004,2004-4,45,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/13/2004,2004-08-13,2004-08,4,2004-09,2004,2004-4,46,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/20/2004,2004-08-20,2004-08,4,2004-09,2004,2004-4,47,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/27/2004,2004-08-27,2004-08,4,2004-09,2004,2004-4,48,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/3/2004,2004-09-03,2004-09,4,2004-09,2004,2004-4,49,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/10/2004,2004-09-10,2004-09,4,2004-09,2004,2004-4,50,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/17/2004,2004-09-17,2004-09,4,2004-09,2004,2004-4,51,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/24/2004,2004-09-24,2004-09,4,2004-09,2004,2004-4,52,2004,2004-3,2004-09,,,2004,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/1/2004,2004-10-01,2004-10,5,2004-12,2005,2005-1,01,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/8/2004,2004-10-08,2004-10,5,2004-12,2005,2005-1,02,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/15/2004,2004-10-15,2004-10,5,2004-12,2005,2005-1,03,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/22/2004,2004-10-22,2004-10,5,2004-12,2005,2005-1,04,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/29/2004,2004-10-29,2004-10,5,2004-12,2005,2005-1,05,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/5/2004,2004-11-05,2004-11,4,2004-12,2005,2005-1,06,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/12/2004,2004-11-12,2004-11,4,2004-12,2005,2005-1,07,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/19/2004,2004-11-19,2004-11,4,2004-12,2005,2005-1,08,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/26/2004,2004-11-26,2004-11,4,2004-12,2005,2005-1,09,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/3/2004,2004-12-03,2004-12,4,2004-12,2005,2005-1,10,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/10/2004,2004-12-10,2004-12,4,2004-12,2005,2005-1,11,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/17/2004,2004-12-17,2004-12,4,2004-12,2005,2005-1,12,2004,2004-4,2004-12,,,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/24/2004,2004-12-24,2004-12,4,2004-12,2005,2005-1,13,2004,2004-4,2004-12,"Monthly and quarterly data keyed to 12/24/2004, not 12/31/2004.",,2005,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/31/2004,2004-12-31,2005-01,5,2005-03,2005,2005-2,14,2004,2004-4,2004-12,Last week 12/31/2004 counted in month 01/2005.,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/7/2005,2005-01-07,2005-01,5,2005-03,2005,2005-2,15,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/14/2005,2005-01-14,2005-01,5,2005-03,2005,2005-2,16,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/21/2005,2005-01-21,2005-01,5,2005-03,2005,2005-2,17,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/28/2005,2005-01-28,2005-01,5,2005-03,2005,2005-2,18,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/4/2005,2005-02-04,2005-02,4,2005-03,2005,2005-2,19,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/11/2005,2005-02-11,2005-02,4,2005-03,2005,2005-2,20,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/18/2005,2005-02-18,2005-02,4,2005-03,2005,2005-2,21,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/25/2005,2005-02-25,2005-02,4,2005-03,2005,2005-2,22,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/4/2005,2005-03-04,2005-03,4,2005-03,2005,2005-2,23,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/11/2005,2005-03-11,2005-03,4,2005-03,2005,2005-2,24,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/18/2005,2005-03-18,2005-03,4,2005-03,2005,2005-2,25,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/25/2005,2005-03-25,2005-03,4,2005-03,2005,2005-2,26,2005,2005-1,2005-03,,,2005,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/1/2005,2005-04-01,2005-04,5,2005-06,2005,2005-3,27,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/8/2005,2005-04-08,2005-04,5,2005-06,2005,2005-3,28,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/15/2005,2005-04-15,2005-04,5,2005-06,2005,2005-3,29,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/22/2005,2005-04-22,2005-04,5,2005-06,2005,2005-3,30,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/29/2005,2005-04-29,2005-04,5,2005-06,2005,2005-3,31,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/6/2005,2005-05-06,2005-05,4,2005-06,2005,2005-3,32,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/13/2005,2005-05-13,2005-05,4,2005-06,2005,2005-3,33,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/20/2005,2005-05-20,2005-05,4,2005-06,2005,2005-3,34,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,5/27/2005,2005-05-27,2005-05,4,2005-06,2005,2005-3,35,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/3/2005,2005-06-03,2005-06,4,2005-06,2005,2005-3,36,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/10/2005,2005-06-10,2005-06,4,2005-06,2005,2005-3,37,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/17/2005,2005-06-17,2005-06,4,2005-06,2005,2005-3,38,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,6/24/2005,2005-06-24,2005-06,4,2005-06,2005,2005-3,39,2005,2005-2,2005-06,,,2005,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/1/2005,2005-07-01,2005-07,5,2005-09,2005,2005-4,40,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/8/2005,2005-07-08,2005-07,5,2005-09,2005,2005-4,41,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/15/2005,2005-07-15,2005-07,5,2005-09,2005,2005-4,42,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/22/2005,2005-07-22,2005-07,5,2005-09,2005,2005-4,43,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,7/29/2005,2005-07-29,2005-07,5,2005-09,2005,2005-4,44,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/5/2005,2005-08-05,2005-08,4,2005-09,2005,2005-4,45,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/12/2005,2005-08-12,2005-08,4,2005-09,2005,2005-4,46,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/19/2005,2005-08-19,2005-08,4,2005-09,2005,2005-4,47,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,8/26/2005,2005-08-26,2005-08,4,2005-09,2005,2005-4,48,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/2/2005,2005-09-02,2005-09,4,2005-09,2005,2005-4,49,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/9/2005,2005-09-09,2005-09,4,2005-09,2005,2005-4,50,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/16/2005,2005-09-16,2005-09,4,2005-09,2005,2005-4,51,2005,2005-3,2005-09,,,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/23/2005,2005-09-23,2005-09,4,2005-09,2005,2005-4,52,2005,2005-3,2005-09,"Monthly and quarterly data keyed to 9/23/2005, not 9/30/2005.",,2005,4,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,9/30/2005,2005-09-30,,,,2005,,53,2005,2005-3,2005-09,Data for week 53 used only for fiscal year counts.,,,,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/7/2005,2005-10-07,2005-10,4,2005-12,2006,2006-1,01,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/14/2005,2005-10-14,2005-10,4,2005-12,2006,2006-1,02,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/21/2005,2005-10-21,2005-10,4,2005-12,2006,2006-1,03,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,10/28/2005,2005-10-28,2005-10,4,2005-12,2006,2006-1,04,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/4/2005,2005-11-04,2005-11,4,2005-12,2006,2006-1,05,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/11/2005,2005-11-11,2005-11,4,2005-12,2006,2006-1,06,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/18/2005,2005-11-18,2005-11,4,2005-12,2006,2006-1,07,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,11/25/2005,2005-11-25,2005-11,4,2005-12,2006,2006-1,08,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/2/2005,2005-12-02,2005-12,5,2005-12,2006,2006-1,09,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/9/2005,2005-12-09,2005-12,5,2005-12,2006,2006-1,10,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/16/2005,2005-12-16,2005-12,5,2005-12,2006,2006-1,11,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/23/2005,2005-12-23,2005-12,5,2005-12,2006,2006-1,12,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,12/30/2005,2005-12-30,2005-12,5,2005-12,2006,2006-1,13,2005,2005-4,2005-12,,,2006,1,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/6/2006,2006-01-06,2006-01,4,2006-03,2006,2006-2,14,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/13/2006,2006-01-13,2006-01,4,2006-03,2006,2006-2,15,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/20/2006,2006-01-20,2006-01,4,2006-03,2006,2006-2,16,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,1/27/2006,2006-01-27,2006-01,4,2006-03,2006,2006-2,17,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/3/2006,2006-02-03,2006-02,4,2006-03,2006,2006-2,18,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/10/2006,2006-02-10,2006-02,4,2006-03,2006,2006-2,19,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/17/2006,2006-02-17,2006-02,4,2006-03,2006,2006-2,20,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,2/24/2006,2006-02-24,2006-02,4,2006-03,2006,2006-2,21,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/3/2006,2006-03-03,2006-03,5,2006-03,2006,2006-2,22,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/10/2006,2006-03-10,2006-03,5,2006-03,2006,2006-2,23,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/17/2006,2006-03-17,2006-03,5,2006-03,2006,2006-2,24,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/24/2006,2006-03-24,2006-03,5,2006-03,2006,2006-2,25,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,3/31/2006,2006-03-31,2006-03,5,2006-03,2006,2006-2,26,2006,2006-1,2006-03,,,2006,2,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/7/2006,2006-04-07,2006-04,4,2006-06,2006,2006-3,27,2006,2006-2,2006-06,,,2006,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/14/2006,2006-04-14,2006-04,4,2006-06,2006,2006-3,28,2006,2006-2,2006-06,,,2006,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/21/2006,2006-04-21,2006-04,4,2006-06,2006,2006-3,29,2006,2006-2,2006-06,,,2006,3,,,,,,,,,,,,,,,,,
SSA-DATES1.csv,1,06/01/2010,4/28/2006,2006-04-28,2006-04,4,2006-06,2006,2006-3,30,2006,2006-2,2006-06,,,2006,3,,,,,,,,,,,,,,,,,
