78413.0593800379,1449.18777683815,4507.65881192643
79108.4911450583,1476.21513717421,1425.5465781561
79784.0705942305,1398.20971613646,5359.01991916229
80441.4011315724,1260.96259099119,1235.72777467758
81068.5368687221,1088.15776923598,1025.85755092107
81674.1968812004,946.50659198208,-9405.02746155756
82259.5201218378,881.70403998252,-8513.04489862365
82822.3572064112,920.994372461823,-10406.2724965897
83365.1355104477,1085.2459346879,828.794177052368
83884.4542170449,1365.49273210656,7906.83852849051
84369.7171960255,1721.21609454903,5772.78704504585
84816.2308671255,2111.31306181449,3741.07750341011
85229.1847788008,2506.3761390535,1827.7722524492
85618.6217207651,2880.46543914495,2451.19747566368
85957.9239784846,3131.24225581287,6885.14745008689
86246.5023538257,3216.91394119669,2549.35992295993
86481.4923851377,3106.16705037096,2179.52089611267
86665.8536512587,2798.0744546698,-9169.99477849082
86811.8585340712,2329.07242756145,-7264.9741590714
86913.2277894035,1713.92271529926,-9824.22589208207
86994.2378146701,1041.60249399569,339.102587115581
87061.414328342,369.404513332351,7147.94755781842
87114.6856150794,-261.092346950857,4350.76282242046
87156.9935136099,-807.991543542828,5227.88483460453
87174.6698350695,-1270.17188970451,632.082397073576
87197.9305168031,-1566.17180160929,1188.27562159003
87207.1919867622,-1728.24700493001,6031.62129448818
87209.6450288319,-1746.00097964078,988.229078310554
87215.2097617497,-1614.48075590894,721.880193607475
87223.2207426525,-1361.84401866607,-10023.9916131882
87226.6657211061,-1037.85277243842,-8306.90255146345
87219.8995675223,-692.406327526461,-8389.70961216512
87196.8321397569,-372.97622859433,1283.89330667175
87164.3854778956,-92.9129912339436,7460.69287031851
87135.0465436663,153.559578937852,4074.61818847617
87121.1720788381,376.552340830713,5544.32914884067
87098.9499484592,516.682552311602,2261.74536404116
87085.1789046999,603.70454826989,-398.472319878304
87083.0219714936,644.717502845805,5571.11954636375
87084.3688988095,626.926489625922,963.600520832934
87093.796257673,566.588665008972,471.630081612683
87114.3930919829,478.873587029298,-10869.2980585007
87137.9372380332,356.676955654534,-10315.6982871404
87175.5378737676,232.313784677596,-8951.54334251753
87210.5005173456,81.1095027526529,1067.00026390445
87243.111652677,-85.8667614398404,8245.19593660847
87271.5444258432,-259.535051070158,5909.22019469197
87298.1986585829,-420.769718875361,4445.86160927415
87325.1914632161,-551.238190655469,4806.40340285577
87337.4637507363,-668.075104616116,-677.824799843306
87351.326609003,-725.104090496889,5222.69906063981
87356.0969058082,-733.563346575515,1705.54996919183
87348.816383386,-691.78084081206,1453.35080411402
87315.3884480794,-621.400640134399,-11600.0146199544
87285.3113176618,-456.969301623915,-10536.4620710101
87260.1863201807,-197.315690597193,-10022.2580835734
87239.9919410342,144.065051580696,495.666987537257
87216.1770695762,526.305077482371,8533.67560899491
87168.1688395182,879.567700469112,7727.58584798149
87087.9868433392,1163.14573064191,3783.38681737491
86998.0240071614,1404.80682465874,5784.71594819598
86873.9699631464,1543.73916136825,-12.3564586820928
86729.8193936787,1605.25450323197,4454.76157730331
86575.3554034521,1612.64981073071,1764.65095815524
86404.80226547,1560.49163804344,-131.121685112665
86211.1405577645,1443.76428151448,-10542.9720309788
86010.1378414094,1306.17606537327,-8621.57115614162
85788.9104556129,1133.22409885713,-8827.03947346986
85554.2288946243,949.88478169264,1118.23728841166
85304.8570124551,763.653477353414,7222.69711700899
85041.8516667442,584.44025037928,6935.87076629139
84755.4369243319,398.582918390403,3834.80916941805
84458.8336968316,238.227728730966,4065.91741923982
84144.2567179362,91.0018106513268,25.4316749208365
83812.3408571274,-39.6473433369399,4497.66282590856
83474.4775299557,-129.810945642054,1827.05104147298
83120.7371814546,-201.292457592518,-2703.17724841878
82777.9779612708,-204.606406564844,-8214.11998136014
82422.6043902685,-197.589109222567,-7306.67266593828
82056.90720738,-186.80713696579,-7308.49470737987
81684.661281622,-174.148337808714,1809.20590587816
81303.6400404188,-171.590118725249,6038.3967899382
80924.0900960287,-163.632042551084,4764.6469575427
80553.7559502496,-139.746995557362,4288.22072385747
80182.5400832403,-126.542939894164,1496.0019926524
79822.4906720843,-105.620664391481,-841.526386370036
79470.3982666016,-90.0426588278813,5108.59297223803
79122.1656561957,-94.4520184552632,854.594053625756
78779.4996659536,-119.662992227652,-2636.77790256077
78456.9230296301,-139.216261628629,-6813.84211445164
78136.713188244,-191.899130608835,-6780.01653645844
77818.5573308067,-278.026436311294,-6226.62228616372
77504.9893678695,-387.243939788662,1546.63339998771
77195.8281238374,-510.629533357073,5172.55814848398
76903.125172836,-612.500371696112,3823.70150127106
76636.2189844525,-665.219061665229,4330.52041286881
76378.4456816819,-698.751602662273,61.8569968893783
76158.6794959335,-655.86150636442,-1220.63050039789
75965.5019611338,-569.503055696759,5438.28732458051
75788.4605665095,-477.267039308333,-334.876414723834
75640.9632497313,-371.004909917147,-880.21269169559
75501.6890402819,-313.381169647603,-6438.56671885341
75376.5378459304,-307.242132608008,-7483.30257807339
75256.6471604765,-377.405228155239,-6160.53276315509
75152.0159895316,-501.14061130805,91.9298810041818
75075.4991190269,-643.22684448622,4689.23079168736
75015.6273788855,-814.436094890923,4464.02273272156
74981.3187603339,-981.46759138368,3425.31888847554
74964.2841308658,-1144.53335440055,1710.80400157447
74975.5984498289,-1264.77362641792,-251.699007864767
75004.2440286482,-1350.39377049866,5547.94748920887
75043.2642228278,-1402.96075923365,141.491580743742
75088.6188473932,-1418.05496463533,-525.712039357379
75139.2061263265,-1385.03534044872,-6622.32822454084
75203.8223063564,-1274.82455128728,-10016.5351411779
75302.4319661489,-1042.77031743611,-6504.76812686316
75413.1132204125,-740.4583148507,71.6150161947689
75547.2270243655,-361.555098091951,4010.74529706302
75682.025723525,24.1859303150936,6231.53733451073
75807.5044044107,372.28226622306,2526.48592390588
75944.3148844327,703.764472340044,5047.80727596196
76051.2081029932,919.070809828011,954.243204702954
76150.7234273371,1058.5129093314,5043.81493454651
76251.3117078863,1142.26275834498,-423.226276975963
76347.8653727054,1166.8279702633,-1229.30008568864
76452.0763145103,1164.48191367147,-6461.28107445218
76562.2878694979,1138.91580233306,-9185.88772119781
76692.7694899006,1121.52661285845,-6455.24660480292
76827.709066427,1076.4316275263,2272.08869152322
76947.7401542913,958.841692616996,2502.09948759755
77078.2522854816,817.343201043179,5927.1410875367
77191.5574189982,595.361624355269,2701.56466446185
77306.4630799671,335.663902713222,3694.60745792935
77404.9510135222,12.0324948170094,819.635392715471
77497.3016041298,-337.688624740781,4494.08929532738
77594.9320031811,-669.122856556639,-1704.5016100472
77710.1672186186,-937.783527261827,-933.295566664837
77835.3979280062,-1145.54190122802,-5506.59705138459
77969.5801835702,-1286.89379579348,-5485.17763235205
78093.6558729457,-1396.08664919387,-5774.32826024022
78228.4832756579,-1427.2844428431,2339.56163629182
78354.6235645322,-1418.11138039155,2496.35363678025
78485.2783840174,-1340.82491530067,3134.13763895106
78634.0865208265,-1170.150965299,3048.64327090957
78780.3108828904,-956.200133641878,-134.44471506795
78956.3295909601,-646.584235992688,-396.385470623211
79140.5762146387,-305.786879453195,4407.95963827692
79325.8165852771,27.0276296627766,-837.947670301132
79511.7445438375,328.451597737171,362.784601863238
79694.4790039409,572.230291249254,-3738.64984134082
