93161.8483785962,-1885.32358608857,-9397.31843998016
92793.5398137168,-2427.61026389384,-11699.1803271096
92448.4934403677,-2874.62918407427,-4270.32217920691
92137.0808064779,-3165.53536069381,3908.45044352192
91846.5833852616,-3296.60188033656,6278.20958348824
91567.6596875388,-3267.51281458112,4913.78004460435
91318.1147449312,-3033.60525173415,6333.80992024715
91068.6562381805,-2657.94671260159,-3190.32152835906
90836.3067468068,-2119.37451353838,4721.51791837209
90618.6332335457,-1446.50380314772,1034.65806109694
90421.0400154235,-663.271061420308,3446.85116761219
90226.2689846463,151.545779840339,-7320.60648464616
90033.9762850323,950.235512219971,-6774.39631851443
89836.2254818871,1671.57566675424,-10655.0259283155
89639.6568495009,2289.37714593998,-2894.22219548301
89446.3574929859,2774.84253101941,4051.12018558542
89247.2876937625,3084.63809217751,6429.62369016619
89026.3466031514,3173.63183633074,5666.72694595579
88795.0245283824,3068.74366537173,5618.29578411775
88540.1688761394,2762.38843883255,-1710.84086274643
88263.7537055122,2292.61845640523,4175.80343734502
87987.6857881092,1748.37536680711,1183.86220296236
87702.5915515719,1157.62757111996,840.80253324939
87422.206370714,592.435423328031,-6359.42579035671
87129.8273654514,56.5558545313206,-5161.16427951385
86821.0749932184,-427.559220196632,-9382.80278339684
86504.5845358228,-817.401526002558,-721.110763501343
86171.5291560098,-1114.00573363122,3946.95120113288
85826.1266593812,-1299.86032548134,4253.43717990458
85478.5874230763,-1354.11529772593,5931.258224245
85124.071039109,-1296.60508553688,2661.80976446265
84774.3622250511,-1123.0403323231,-2098.61155540812
84420.6539597284,-879.363282491337,4950.64012509263
84066.4157557896,-591.595079772318,1323.59897635353
83703.1508552672,-310.727240546807,193.850149196734
83344.9830281575,-39.1334869730966,-5852.19508172891
82985.8519507998,183.832175663985,-4665.87058919274
82618.2723346044,323.003800755813,-8037.21173192597
82249.2202892485,382.871323233467,186.943773251429
81873.1231553819,353.191798781055,3088.37505890371
81501.568999566,268.261318653753,2672.95678168426
81152.6976508247,180.304044617339,5969.21083131832
80807.3674042556,65.5968374026912,1043.3639573518
80497.1687412161,0.749535013804461,-2550.91639746599
80211.8126493263,-30.4216973364292,6014.9072167448
79933.6277139654,-66.3417787723976,375.009451213546
79679.659161603,-78.557096091878,304.927333932471
79440.0344320954,-96.8385963033125,-5655.94715530968
79215.1256903109,-131.929317787613,-5760.41564566822
78993.664191675,-216.325770713447,-7481.84499524642
78789.9344995247,-326.296198970859,-715.572892381817
78611.4618176981,-449.093405023489,1847.2430930162
78462.7509782762,-577.983917202815,3073.06096368834
78336.4519508813,-730.276364379565,5007.438078881
78224.6324176318,-921.585046690018,2749.89753028512
78136.5591296851,-1127.5623901384,-1342.47486629216
78072.3262562837,-1338.53811023266,6042.46593121637
78021.7632724902,-1562.00327422664,692.655477510166
77997.7100324366,-1754.94076637227,139.972445241727
77998.1490105734,-1903.55548431836,-5803.6601712878
78023.2783813373,-1991.0008869604,-8937.43664026597
78086.7677160598,-1977.2676000935,-7090.80979195255
78172.8388566986,-1889.00695058239,-823.270218305821
78294.3481546978,-1701.60547876973,1947.26875872803
78442.7750608548,-1441.31647506669,3681.62397370926
78610.2030828824,-1138.92680075438,3040.71565144688
78806.4445536432,-792.608070477811,4711.34330417336
78999.4948040537,-485.941305439112,75.4410735046291
79204.4028419392,-202.086390525204,4766.92577053722
79423.9095930503,55.7692104921349,1513.6938403122
79651.1458347175,268.365045985366,166.51204452796
79888.8031608618,439.766992877723,-5728.49622078276
80135.7214221392,569.547822783641,-9894.91317460154
80407.4226134316,691.875956378201,-6675.5459097045
80682.0360709115,763.675598804037,1045.83425864933
